City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Itupiranga,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
297,College,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
298,Iralaya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
299,Ngukurr,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
300,Three Hills,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
301,Romny,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
302,Nishihara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
303,Mareeba,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
304,Watsa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
305,Ilulissat,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
306,Esperance,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
307,Beidao,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
308,Sibu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
309,Samusu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
310,Chaochou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
311,Sao Jose Da Coroa Grande,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
312,Saint Anthony,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
313,Santa Cruz De La Palma,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
314,Killybegs,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
315,Lindi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
316,Mys Shmidta,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
317,Egvekinot,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
318,Preobrazheniye,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
319,Meulaboh,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
320,Nhulunbuy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
321,Inhapim,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
322,Napuro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
323,Torbay,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
324,Hihifo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
325,Zeya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
326,Yatou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
327,Kalianget,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
328,Winneba,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
329,Vostok,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
330,Bargal,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
331,Lianzhou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
332,Kavaratti,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
333,Palmer,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
334,Maningrida,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
335,Almaznyy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
336,Katangli,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
337,Macamic,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
338,Yinchuan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
339,Berdigestyakh,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
340,Kijang,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
341,Axim,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
342,Ambovombe,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
343,Springbok,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
344,Catamarca,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
345,Alofi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
346,Bay Roberts,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
347,Pisco,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
348,Agadez,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
349,Aripuana,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
350,Naliya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
351,Abastumani,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
352,Yuanping,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
353,Nguiu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
354,Agadir,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
355,Mount Isa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
356,The Valley,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
357,Sanchor,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
358,Katy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
359,Guerrero Negro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
360,Los Llanos De Aridane,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
361,Havelock,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
362,Puerto Escondido,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
363,Chuy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
364,Sechura,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
365,Pushkar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
366,Fairbanks,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
367,Jeremie,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
368,Ketchikan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
369,Lasa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
370,Mayo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
371,Pokhara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
372,Cururupu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
373,Toliary,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
374,Sakaiminato,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
375,Dawson Creek,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
376,La Asuncion,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
377,Kuche,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
378,Louisbourg,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
379,Abapo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
380,Tahitofalu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
381,Maragogi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
382,Bethel,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
383,Taos,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
384,Wukari,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
385,Bud,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
386,Tuxpan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
387,Yenagoa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
388,Chara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
389,Young,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
390,Ottawa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
391,Port Shepstone,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
392,Kyaikkami,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
393,Utiroa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
394,Synya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
395,Kenora,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
396,Kloulklubed,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
397,Rayadrug,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
398,Port Hawkesbury,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
399,Ballina,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
400,Pochutla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
401,Karasjok,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
402,Karla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
403,Hargeysa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
404,Hambantota,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
405,Merrill,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
406,Qaqortoq,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
407,Kundiawa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
408,Gizo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
409,Yumen,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
410,Merta,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
411,Ouesso,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
412,Juneau,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
413,Malanje,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
414,Kholodnyy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
415,Sosua,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
416,Banda Aceh,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
417,Masuguru,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
418,Porto Novo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
419,Sedelnikovo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
420,Kankan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
421,Vao,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
422,Fortuna,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
423,Chenghai,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
424,Santa Rosa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
425,Bonfim,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
426,Swan River,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
427,Colares,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
428,Narsaq,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
429,Ondorhaan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
430,Riberalta,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
431,Sitka,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
432,Port Hedland,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
433,Belem De Sao Francisco,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
434,Hay River,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
435,Dhidhdhoo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
436,Riyadh,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
437,Puerto Penasco,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
438,Kem,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
439,Roald,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
440,Victoria,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
441,Nouakchott,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
442,Korla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
443,Gorontalo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
444,Cabo Rojo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
445,Amarante Do Maranhao,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
446,Lagoa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
447,Kriel,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
448,Vila Velha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
449,Khonuu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
450,Haines Junction,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
451,Paraiso,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
452,Beloha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
453,Karakendzha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
454,Truckee,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
455,Balykshi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
456,Bure,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
457,Coihaique,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
458,Hovd,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
459,Lumphat,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
460,Carutapera,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
461,Richards Bay,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
462,Wilmington,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
463,Ponta Do Sol,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
464,Sinkat,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
465,Muisne,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
466,San Pedro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
467,Solnechnyy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
468,Iqaluit,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
469,Chaozhou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
470,Caucaia,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
471,Hamilton,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
472,Muros,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
473,Ikovka,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
474,Burica,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
475,Riohacha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
476,Shanhetun,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
477,Jijiga,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
478,Cozumel,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
479,Champerico,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
480,Kahului,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
481,Lakes Entrance,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
482,Nome,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
483,Marion,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
484,Znamenskoye,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
485,Dianopolis,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
486,Mwense,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
487,Porangatu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
488,Santa Maria,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
489,Qovlar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
490,Santiago De Cuba,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
491,Touros,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
492,Samfya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
493,Thanh Hoa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
494,Tambul,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
495,Saint Stephen,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
496,Atar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
497,Nipawin,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
498,Zanjan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
499,Mehamn,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
500,Menongue,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
501,Bitung,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
502,Ichihara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
503,Belmonte,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
504,Acarau,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
505,Natal,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
506,Broome,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
507,Acapetahua,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
508,Artyk,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
509,Netrakona,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
510,Panji,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
511,Prince Rupert,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
512,Gazanjyk,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
513,Melo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
514,Atambua,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
515,Les Cayes,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
516,Andenes,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
517,Adrar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
518,Yaan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
519,Quirinopolis,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
520,Eydhafushi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
521,San Quintin,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
522,Kusa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
523,Pandan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
524,Morgan City,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
525,Rio Cuarto,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
526,Cairns,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
527,Pineville,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
528,Rudiskes,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
529,Plymouth,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
530,Charters Towers,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
531,Bogorodskoye,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
532,Bhuj,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
533,Eureka,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
534,Dicabisagan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
535,Moerai,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
536,Shasta Lake,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
537,San Patricio,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
538,Husavik,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
539,Aklavik,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
540,Itaituba,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
541,Acolla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
542,Valentin Gomez Farias,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
543,Iglas,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
544,Storforshei,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
545,Cayenne,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
546,Sakakah,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
547,Ambon,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
548,Greeneville,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
549,Bodaybo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
550,Toora-Khem,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
551,Karratha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
552,Mbanza-Ngungu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
553,Mergui,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
554,Shetpe,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
555,Kupang,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
556,Ginir,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
557,Palembang,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
558,Anloga,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
559,Sibolga,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
560,Khuzhir,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
561,Zhigansk,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
562,Shingu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
563,Honningsvag,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
564,Ishinomaki,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
565,Calabar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
566,Sept-Iles,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
567,Sinnamary,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
568,Sorland,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
569,Dispur,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
570,Devarkonda,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
571,Barroualie,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
572,Dabat,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
573,Rio Grande,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
574,Laguna,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
575,Nioro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
576,Jinji,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
577,Aksay,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
578,Palabuhanratu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
579,Dubbo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
580,Ust-Kut,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
581,Kokoda,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
582,Chegdomyn,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
583,Hofn,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
584,Jabiru,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
585,Ucluelet,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
586,Dolbeau,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
587,Ondangwa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
588,Huarmey,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
589,Zhaoqing,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
590,Fort Payne,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
591,Vylgort,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
592,Susurluk,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
593,Wajima,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
594,Villa Rica,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
595,Konibodom,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
596,Lavrentiya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
